partido_id	nombre
13	PARTIDO CIUDADANOS POR EL PERÚ
1	ALIANZA PARA EL PROGRESO
29	PARTIDO POLÍTICO PERÚ PRIMERO
14	PARTIDO CÍVICO OBRAS
31	PARTIDO SICREO
28	PARTIDO POLÍTICO PERÚ ACCIÓN
25	PARTIDO POLÍTICO COOPERACIÓN POPULAR
8	FUERZA POPULAR
38	UNIDAD NACIONAL
24	PARTIDO PATRIÓTICO DEL PERÚ
26	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA
18	PARTIDO DEMÓCRATA VERDE
3	ALIANZA ELECTORAL VENCEREMOS
7	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL
34	PROGRESEMOS
21	PARTIDO FRENTE DE LA ESPERANZA 2021
23	PARTIDO PAÍS PARA TODOS
30	PARTIDO POLÍTICO PRIN
4	PERÚ MODERNO
11	LIBERTAD POPULAR
33	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO
16	PARTIDO DEL BUEN GOBIERNO
6	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ
2	AHORA NACIÓN - AN
15	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ
20	PARTIDO DEMOCRÁTICO SOMOS PERÚ
35	RENOVACIÓN POPULAR
32	PODEMOS PERÚ
12	PARTIDO APRISTA PERUANO
5	FE EN EL PERÚ
19	PARTIDO DEMOCRATICO FEDERAL
36	SALVEMOS AL PERÚ
10	JUNTOS POR EL PERÚ
37	UN CAMINO DIFERENTE
17	PARTIDO DEMÓCRATA UNIDO PERÚ
27	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE
9	FUERZA Y LIBERTAD
22	PARTIDO MORADO
80	VOTOS EN BLANCO
82	VOTOS IMPUGNADOS
81	VOTOS NULOS
