partido_id	nombre
17	PARTIDO DEMÓCRATA UNIDO PERÚ
2	AHORA NACIÓN - AN
20	PARTIDO DEMOCRÁTICO SOMOS PERÚ
21	PARTIDO FRENTE DE LA ESPERANZA 2021
4	PERÚ MODERNO
3	ALIANZA ELECTORAL VENCEREMOS
34	PROGRESEMOS
11	LIBERTAD POPULAR
32	PODEMOS PERÚ
16	PARTIDO DEL BUEN GOBIERNO
12	PARTIDO APRISTA PERUANO
37	UN CAMINO DIFERENTE
8	FUERZA POPULAR
23	PARTIDO PAÍS PARA TODOS
25	PARTIDO POLÍTICO COOPERACIÓN POPULAR
35	RENOVACIÓN POPULAR
6	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ
28	PARTIDO POLÍTICO PERÚ ACCIÓN
27	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE
9	FUERZA Y LIBERTAD
7	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL
29	PARTIDO POLÍTICO PERÚ PRIMERO
5	FE EN EL PERÚ
10	JUNTOS POR EL PERÚ
30	PARTIDO POLÍTICO PRIN
15	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ
33	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO
22	PARTIDO MORADO
38	UNIDAD NACIONAL
36	SALVEMOS AL PERÚ
26	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA
1	ALIANZA PARA EL PROGRESO
18	PARTIDO DEMÓCRATA VERDE
14	PARTIDO CÍVICO OBRAS
13	PARTIDO CIUDADANOS POR EL PERÚ
24	PARTIDO PATRIÓTICO DEL PERÚ
19	PARTIDO DEMOCRATICO FEDERAL
31	PARTIDO SICREO
82	VOTOS IMPUGNADOS
80	VOTOS EN BLANCO
81	VOTOS NULOS
